
AUSTRALIAN BUREAU OF STATISTICS (Cat. No. 2064.0 - CDATA Online)

"Statistical Local Area (SLA) and Industry of Employment (ANZSIC06) (IND06P)"
"Counting: Persons, Place of Work"

,"Statistical Local Area (SLA)","Industry of Employment (ANZSIC06) (IND06P)",
,,"0700",4,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",9,
,,"0809",4,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",3,
,,"1010",0,
,,"1011",0,
,,"1012",10,
,,"1090",3,
,,"B000",8,
,,"1100",0,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",3,
,,"1140",21,
,,"1150",3,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",96,
,,"1172",3,
,,"1173",3,
,,"1174",8,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",3,
,,"1212",0,
,,"1213",0,
,,"1214",11,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",3,
,,"1332",0,
,,"1333",0,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",18,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",3,
,,"1493",0,
,,"1494",0,
,,"1499",3,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",3,
,,"1524",4,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",25,
,,"1612",4,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",3,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",8,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",3,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",3,
,,"2020",0,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",0,
,,"2090",4,
,,"2100",0,
,,"2110",0,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",3,
,,"2210",0,
,,"2220",0,
,,"2221",3,
,,"2222",0,
,,"2223",0,
,,"2224",3,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",3,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",6,
,,"2312",0,
,,"2313",0,
,,"2319",3,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",4,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",0,
,,"2420",4,
,,"2421",0,
,,"2422",0,
,,"2429",15,
,,"2430",0,
,,"2431",0,
,,"2432",3,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",0,
,,"2462",0,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",3,
,,"2512",0,
,,"2513",0,
,,"2519",0,
,,"2590",0,
,,"2591",10,
,,"2592",0,
,,"2599",3,
,,"C000",29,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",0,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",3,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",0,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",0,
,,"3000",0,
,,"3010",0,
,,"3011",115,
,,"3019",3,
,,"3020",19,
,,"3100",0,
,,"3101",0,
,,"3109",9,
,,"3200",0,
,,"3210",0,
,,"3211",9,
,,"3212",3,
,,"3220",0,
,,"3221",5,
,,"3222",7,
,,"3223",0,
,,"3224",5,
,,"3230",0,
,,"3231",6,
,,"3232",27,
,,"3233",0,
,,"3234",11,
,,"3239",3,
,,"3240",0,
,,"3241",0,
,,"3242",14,
,,"3243",0,
,,"3244",23,
,,"3245",3,
,,"3290",0,
,,"3291",14,
,,"3292",0,
,,"3299",4,
,,"E000",10,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",0,
,,"3320",0,
,,"3321",0,
,,"3322",3,
,,"3323",3,
,,"3330",0,
,,"3331",5,
,,"3332",0,
,,"3339",19,
,,"3400",0,
,,"3410",0,
,,"3411",0,
,,"3419",3,
,,"3490",0,
,,"3491",3,
,,"3492",23,
,,"3493",22,
,,"3494",22,
,,"3499",9,
,,"3500",3,
,,"3501",6,
,,"3502",0,
,,"3503",0,
,,"3504",0,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",3,
,,"3603",5,
,,"3604",0,
,,"3605",0,
,,"3606",20,
,,"3609",17,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",7,
,,"3720",8,
,,"3730",0,
,,"3731",4,
,,"3732",0,
,,"3733",4,
,,"3734",10,
,,"3735",0,
,,"3736",25,
,,"3739",10,
,,"3800",3,
,,"F000",18,
,,"3900",0,
,,"3910",5,
,,"3911",103,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",0,
,,"3922",0,
,,"4000",8,
,,"4100",6,
,,"4110",47,
,,"4120",3,
,,"4121",10,
,,"4122",17,
,,"4123",10,
,,"4129",23,
,,"4200",6,
,,"4210",0,
,,"4211",151,
,,"4212",13,
,,"4213",4,
,,"4214",16,
,,"4220",0,
,,"4221",20,
,,"4222",3,
,,"4229",4,
,,"4230",0,
,,"4231",28,
,,"4232",0,
,,"4240",3,
,,"4241",12,
,,"4242",3,
,,"4243",0,
,,"4244",22,
,,"4245",0,
,,"4250",0,
,,"4251",81,
,,"4252",15,
,,"4253",8,
,,"4259",3,
,,"4260",6,
,,"4270",0,
,,"4271",39,
,,"4272",4,
,,"4273",9,
,,"4274",5,
,,"4279",52,
,,"4300",4,
,,"4310",3,
,,"4320",0,
,,"G000",48,
,,"4400",17,
,,"4500",4,
,,"4510",3,
,,"4511",188,
,,"4512",136,
,,"4513",75,
,,"4520",58,
,,"4530",3,
,,"H000",0,
,,"4600",0,
,,"4610",15,
,,"4620",0,
,,"4621",0,
,,"4622",0,
,,"4623",22,
,,"4700",0,
,,"4710",0,
,,"4720",5,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",52,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",9,
,,"5102",3,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",7,
,,"5299",14,
,,"5300",3,
,,"5301",0,
,,"5309",4,
,,"I000",7,
,,"5400",0,
,,"5410",0,
,,"5411",3,
,,"5412",4,
,,"5413",4,
,,"5414",0,
,,"5419",0,
,,"5420",13,
,,"5500",3,
,,"5510",0,
,,"5511",3,
,,"5512",0,
,,"5513",4,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",7,
,,"5700",0,
,,"5800",41,
,,"5801",4,
,,"5802",3,
,,"5809",7,
,,"5900",0,
,,"5910",4,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",4,
,,"6020",8,
,,"J000",0,
,,"6200",49,
,,"6210",0,
,,"6220",0,
,,"6221",9,
,,"6222",0,
,,"6223",4,
,,"6229",0,
,,"6230",25,
,,"6240",21,
,,"6300",3,
,,"6310",16,
,,"6320",0,
,,"6321",11,
,,"6322",89,
,,"6330",7,
,,"6400",0,
,,"6410",8,
,,"6411",9,
,,"6419",160,
,,"6420",40,
,,"K000",15,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",3,
,,"6631",0,
,,"6632",30,
,,"6639",8,
,,"6640",0,
,,"6700",8,
,,"6710",0,
,,"6711",6,
,,"6712",9,
,,"6720",37,
,,"L000",0,
,,"6900",3,
,,"6910",11,
,,"6920",3,
,,"6921",55,
,,"6922",6,
,,"6923",116,
,,"6924",38,
,,"6925",23,
,,"6930",0,
,,"6931",71,
,,"6932",332,
,,"6940",32,
,,"6950",20,
,,"6960",3,
,,"6961",0,
,,"6962",79,
,,"6970",3,
,,"6990",0,
,,"6991",10,
,,"6999",4,
,,"7000",112,
,,"M000",0,
,,"7200",0,
,,"7210",3,
,,"7211",51,
,,"7212",13,
,,"7220",11,
,,"7290",0,
,,"7291",9,
,,"7292",0,
,,"7293",3,
,,"7294",38,
,,"7299",32,
,,"7300",0,
,,"7310",3,
,,"7311",26,
,,"7312",23,
,,"7313",14,
,,"7320",0,
,,"N000",0,
,,"7500",0,
,,"7510",7,
,,"7520",8,
,,"7530",9,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",142,
,,"7700",0,
,,"7710",0,
,,"7711",0,
,,"7712",11,
,,"7713",10,
,,"7714",0,
,,"7719",0,
,,"7720",0,
,,"O000",9,
,,"8000",4,
,,"8010",9,
,,"8020",20,
,,"8021",124,
,,"8022",160,
,,"8023",26,
,,"8024",0,
,,"8100",0,
,,"8101",26,
,,"8102",97,
,,"8200",0,
,,"8210",3,
,,"8211",17,
,,"8212",19,
,,"8219",33,
,,"8220",52,
,,"P000",37,
,,"8400",3,
,,"8401",40,
,,"8402",0,
,,"8500",35,
,,"8510",0,
,,"8511",81,
,,"8512",32,
,,"8520",328,
,,"8530",0,
,,"8531",64,
,,"8532",6,
,,"8533",19,
,,"8534",15,
,,"8539",40,
,,"8590",0,
,,"8591",4,
,,"8599",5,
,,"8600",0,
,,"8601",329,
,,"8609",3,
,,"8700",26,
,,"8710",48,
,,"8790",96,
,,"Q000",38,
,,"8900",0,
,,"8910",0,
,,"8920",0,
,,"8921",0,
,,"8922",0,
,,"9000",3,
,,"9001",11,
,,"9002",19,
,,"9003",3,
,,"9100",3,
,,"9110",3,
,,"9111",3,
,,"9112",8,
,,"9113",5,
,,"9114",6,
,,"9120",0,
,,"9121",0,
,,"9129",0,
,,"9130",0,
,,"9131",3,
,,"9139",7,
,,"9200",0,
,,"9201",0,
,,"9202",75,
,,"9209",15,
,,"R000",11,
,,"9400",7,
,,"9410",0,
,,"9411",4,
,,"9412",29,
,,"9419",26,
,,"9420",3,
,,"9421",6,
,,"9422",4,
,,"9429",3,
,,"9490",0,
,,"9491",4,
,,"9499",7,
,,"9500",0,
,,"9510",0,
,,"9511",121,
,,"9512",0,
,,"9520",15,
,,"9530",0,
,,"9531",28,
,,"9532",3,
,,"9533",0,
,,"9534",0,
,,"9539",10,
,,"9540",27,
,,"9550",0,
,,"9551",47,
,,"9552",31,
,,"9559",24,
,,"9600",0,
,,"9601",3,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",81,
,,"Total",6869,
,"405158260","&&&&",3,
,,"@@@@",0,
,,"0100",0,
,,"0110",0,
,,"0111",0,
,,"0112",0,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",0,
,,"0130",0,
,,"0131",3,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",3,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",0,
,,"0142",0,
,,"0143",0,
,,"0144",4,
,,"0145",0,
,,"0146",0,
,,"0149",4,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",3,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",3,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",3,
,,"0521",0,
,,"0522",0,
,,"0529",3,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",0,
,,"1090",0,
,,"B000",0,
,,"1100",0,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",4,
,,"1172",0,
,,"1173",0,
,,"1174",5,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",5,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",0,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",0,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",0,
,,"1493",0,
,,"1494",0,
,,"1499",3,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",6,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",4,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",0,
,,"2020",0,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",0,
,,"2090",0,
,,"2100",0,
,,"2110",0,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",0,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",3,
,,"2312",0,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",0,
,,"2410",0,
,,"2411",0,
,,"2412",3,
,,"2419",0,
,,"2420",0,
,,"2421",0,
,,"2422",0,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",3,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",0,
,,"2462",0,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",3,
,,"2512",0,
,,"2513",0,
,,"2519",0,
,,"2590",0,
,,"2591",3,
,,"2592",0,
,,"2599",0,
,,"C000",8,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",0,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",0,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",0,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",0,
,,"3000",4,
,,"3010",0,
,,"3011",26,
,,"3019",0,
,,"3020",0,
,,"3100",3,
,,"3101",20,
,,"3109",0,
,,"3200",0,
,,"3210",0,
,,"3211",0,
,,"3212",0,
,,"3220",0,
,,"3221",0,
,,"3222",3,
,,"3223",3,
,,"3224",0,
,,"3230",0,
,,"3231",3,
,,"3232",6,
,,"3233",0,
,,"3234",0,
,,"3239",0,
,,"3240",0,
,,"3241",3,
,,"3242",4,
,,"3243",0,
,,"3244",16,
,,"3245",3,
,,"3290",0,
,,"3291",6,
,,"3292",0,
,,"3299",0,
,,"E000",3,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",4,
,,"3320",0,
,,"3321",0,
,,"3322",0,
,,"3323",6,
,,"3330",0,
,,"3331",0,
,,"3332",0,
,,"3339",0,
,,"3400",0,
,,"3410",0,
,,"3411",3,
,,"3419",0,
,,"3490",0,
,,"3491",5,
,,"3492",0,
,,"3493",3,
,,"3494",0,
,,"3499",3,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",0,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",0,
,,"3603",0,
,,"3604",0,
,,"3605",0,
,,"3606",0,
,,"3609",0,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",3,
,,"3720",3,
,,"3730",0,
,,"3731",0,
,,"3732",0,
,,"3733",0,
,,"3734",0,
,,"3735",4,
,,"3736",0,
,,"3739",3,
,,"3800",0,
,,"F000",3,
,,"3900",0,
,,"3910",9,
,,"3911",165,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",4,
,,"3922",0,
,,"4000",0,
,,"4100",0,
,,"4110",20,
,,"4120",3,
,,"4121",3,
,,"4122",3,
,,"4123",4,
,,"4129",4,
,,"4200",0,
,,"4210",0,
,,"4211",0,
,,"4212",0,
,,"4213",0,
,,"4214",3,
,,"4220",0,
,,"4221",3,
,,"4222",0,
,,"4229",0,
,,"4230",0,
,,"4231",3,
,,"4232",0,
,,"4240",0,
,,"4241",3,
,,"4242",0,
,,"4243",0,
,,"4244",7,
,,"4245",0,
,,"4250",0,
,,"4251",3,
,,"4252",0,
,,"4253",17,
,,"4259",0,
,,"4260",0,
,,"4270",0,
,,"4271",3,
,,"4272",0,
,,"4273",0,
,,"4274",0,
,,"4279",3,
,,"4300",0,
,,"4310",0,
,,"4320",0,
,,"G000",9,
,,"4400",32,
,,"4500",3,
,,"4510",0,
,,"4511",27,
,,"4512",5,
,,"4513",15,
,,"4520",71,
,,"4530",4,
,,"H000",0,
,,"4600",0,
,,"4610",33,
,,"4620",0,
,,"4621",0,
,,"4622",0,
,,"4623",4,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",0,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",3,
,,"5102",0,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",0,
,,"5299",3,
,,"5300",0,
,,"5301",0,
,,"5309",0,
,,"I000",41,
,,"5400",0,
,,"5410",0,
,,"5411",0,
,,"5412",0,
,,"5413",0,
,,"5414",0,
,,"5419",3,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",5,
,,"5512",0,
,,"5513",0,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",3,
,,"5610",0,
,,"5620",0,
,,"5621",98,
,,"5622",0,
,,"5700",0,
,,"5800",3,
,,"5801",3,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",7,
,,"6020",0,
,,"J000",0,
,,"6200",15,
,,"6210",0,
,,"6220",0,
,,"6221",4,
,,"6222",0,
,,"6223",0,
,,"6229",0,
,,"6230",3,
,,"6240",12,
,,"6300",0,
,,"6310",3,
,,"6320",0,
,,"6321",0,
,,"6322",3,
,,"6330",3,
,,"6400",0,
,,"6410",0,
,,"6411",0,
,,"6419",16,
,,"6420",3,
,,"K000",7,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",0,
,,"6632",4,
,,"6639",3,
,,"6640",0,
,,"6700",8,
,,"6710",3,
,,"6711",0,
,,"6712",3,
,,"6720",20,
,,"L000",0,
,,"6900",0,
,,"6910",3,
,,"6920",0,
,,"6921",6,
,,"6922",0,
,,"6923",17,
,,"6924",6,
,,"6925",6,
,,"6930",0,
,,"6931",15,
,,"6932",42,
,,"6940",5,
,,"6950",10,
,,"6960",0,
,,"6961",0,
,,"6962",26,
,,"6970",3,
,,"6990",0,
,,"6991",3,
,,"6999",0,
,,"7000",47,
,,"M000",0,
,,"7200",0,
,,"7210",0,
,,"7211",3,
,,"7212",9,
,,"7220",3,
,,"7290",0,
,,"7291",0,
,,"7292",0,
,,"7293",0,
,,"7294",0,
,,"7299",0,
,,"7300",0,
,,"7310",0,
,,"7311",20,
,,"7312",61,
,,"7313",5,
,,"7320",0,
,,"N000",0,
,,"7500",14,
,,"7510",0,
,,"7520",595,
,,"7530",19,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",0,
,,"7700",0,
,,"7710",0,
,,"7711",0,
,,"7712",0,
,,"7713",0,
,,"7714",0,
,,"7719",0,
,,"7720",7,
,,"O000",20,
,,"8000",0,
,,"8010",9,
,,"8020",11,
,,"8021",182,
,,"8022",3,
,,"8023",108,
,,"8024",3,
,,"8100",0,
,,"8101",4,
,,"8102",3,
,,"8200",0,
,,"8210",0,
,,"8211",0,
,,"8212",7,
,,"8219",10,
,,"8220",0,
,,"P000",6,
,,"8400",3,
,,"8401",127,
,,"8402",31,
,,"8500",12,
,,"8510",3,
,,"8511",40,
,,"8512",21,
,,"8520",0,
,,"8530",0,
,,"8531",8,
,,"8532",0,
,,"8533",5,
,,"8534",3,
,,"8539",10,
,,"8590",0,
,,"8591",0,
,,"8599",0,
,,"8600",3,
,,"8601",111,
,,"8609",3,
,,"8700",4,
,,"8710",29,
,,"8790",19,
,,"Q000",20,
,,"8900",0,
,,"8910",0,
,,"8920",0,
,,"8921",0,
,,"8922",0,
,,"9000",0,
,,"9001",0,
,,"9002",0,
,,"9003",0,
,,"9100",0,
,,"9110",0,
,,"9111",15,
,,"9112",0,
,,"9113",3,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",3,
,,"9130",0,
,,"9131",0,
,,"9139",0,
,,"9200",0,
,,"9201",3,
,,"9202",0,
,,"9209",0,
,,"R000",0,
,,"9400",0,
,,"9410",0,
,,"9411",0,
,,"9412",3,
,,"9419",26,
,,"9420",0,
,,"9421",3,
,,"9422",0,
,,"9429",0,
,,"9490",0,
,,"9491",0,
,,"9499",0,
,,"9500",0,
,,"9510",0,
,,"9511",30,
,,"9512",0,
,,"9520",3,
,,"9530",0,
,,"9531",0,
,,"9532",0,
,,"9533",0,
,,"9534",0,
,,"9539",3,
,,"9540",9,
,,"9550",0,
,,"9551",0,
,,"9552",0,
,,"9559",3,
,,"9600",0,
,,"9601",3,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",16,
,,"Total",2830,
,"405202601","&&&&",7,
,,"@@@@",0,
,,"0100",0,
,,"0110",0,
,,"0111",0,
,,"0112",0,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",0,
,,"0130",0,
,,"0131",3,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",3,
,,"0142",0,
,,"0143",0,
,,"0144",0,
,,"0145",0,
,,"0146",0,
,,"0149",0,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",4,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",3,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",3,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",4,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",3,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",3,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",0,
,,"1090",4,
,,"B000",7,
,,"1100",0,
,,"1110",0,
,,"1111",3,
,,"1112",13,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",3,
,,"1132",3,
,,"1133",3,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",10,
,,"1172",5,
,,"1173",0,
,,"1174",45,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",3,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",3,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",0,
,,"1334",7,
,,"1340",9,
,,"1350",0,
,,"1351",42,
,,"1352",0,
,,"1400",0,
,,"1410",3,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",17,
,,"1493",0,
,,"1494",0,
,,"1499",7,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",3,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",10,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
