,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",9,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",0,
,,"1332",3,
,,"1333",0,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",0,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",3,
,,"1412",34,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",5,
,,"1493",4,
,,"1494",0,
,,"1499",0,
,,"1500",32,
,,"1510",371,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",0,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",3,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",0,
,,"2020",0,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",0,
,,"2090",0,
,,"2100",0,
,,"2110",0,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",4,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",0,
,,"2312",0,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",0,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",0,
,,"2420",0,
,,"2421",0,
,,"2422",0,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",0,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",0,
,,"2462",0,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",0,
,,"2512",0,
,,"2513",0,
,,"2519",0,
,,"2590",0,
,,"2591",0,
,,"2592",0,
,,"2599",0,
,,"C000",13,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",3,
,,"2619",0,
,,"2620",0,
,,"2630",4,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",4,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",0,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",0,
,,"3000",3,
,,"3010",0,
,,"3011",14,
,,"3019",0,
,,"3020",3,
,,"3100",0,
,,"3101",4,
,,"3109",5,
,,"3200",0,
,,"3210",0,
,,"3211",0,
,,"3212",5,
,,"3220",0,
,,"3221",0,
,,"3222",0,
,,"3223",0,
,,"3224",3,
,,"3230",0,
,,"3231",7,
,,"3232",4,
,,"3233",0,
,,"3234",0,
,,"3239",0,
,,"3240",0,
,,"3241",0,
,,"3242",7,
,,"3243",3,
,,"3244",3,
,,"3245",5,
,,"3290",0,
,,"3291",0,
,,"3292",0,
,,"3299",0,
,,"E000",3,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",6,
,,"3320",0,
,,"3321",0,
,,"3322",0,
,,"3323",0,
,,"3330",0,
,,"3331",0,
,,"3332",0,
,,"3339",0,
,,"3400",0,
,,"3410",0,
,,"3411",4,
,,"3419",0,
,,"3490",0,
,,"3491",0,
,,"3492",0,
,,"3493",0,
,,"3494",0,
,,"3499",0,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",0,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",0,
,,"3603",3,
,,"3604",0,
,,"3605",0,
,,"3606",0,
,,"3609",0,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",0,
,,"3720",0,
,,"3730",0,
,,"3731",0,
,,"3732",0,
,,"3733",0,
,,"3734",0,
,,"3735",0,
,,"3736",0,
,,"3739",5,
,,"3800",3,
,,"F000",0,
,,"3900",0,
,,"3910",3,
,,"3911",4,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",3,
,,"3922",4,
,,"4000",13,
,,"4100",0,
,,"4110",69,
,,"4120",0,
,,"4121",10,
,,"4122",5,
,,"4123",8,
,,"4129",3,
,,"4200",0,
,,"4210",0,
,,"4211",5,
,,"4212",0,
,,"4213",0,
,,"4214",0,
,,"4220",0,
,,"4221",4,
,,"4222",0,
,,"4229",0,
,,"4230",0,
,,"4231",12,
,,"4232",0,
,,"4240",0,
,,"4241",5,
,,"4242",0,
,,"4243",0,
,,"4244",9,
,,"4245",0,
,,"4250",0,
,,"4251",8,
,,"4252",0,
,,"4253",0,
,,"4259",0,
,,"4260",0,
,,"4270",0,
,,"4271",31,
,,"4272",0,
,,"4273",9,
,,"4274",4,
,,"4279",16,
,,"4300",0,
,,"4310",0,
,,"4320",0,
,,"G000",6,
,,"4400",20,
,,"4500",0,
,,"4510",0,
,,"4511",21,
,,"4512",21,
,,"4513",3,
,,"4520",26,
,,"4530",12,
,,"H000",0,
,,"4600",0,
,,"4610",29,
,,"4620",0,
,,"4621",0,
,,"4622",7,
,,"4623",0,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",0,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",8,
,,"5102",0,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",0,
,,"5299",4,
,,"5300",0,
,,"5301",0,
,,"5309",0,
,,"I000",0,
,,"5400",0,
,,"5410",0,
,,"5411",14,
,,"5412",0,
,,"5413",0,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",0,
,,"5512",0,
,,"5513",0,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",0,
,,"5801",0,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",9,
,,"5922",0,
,,"6000",0,
,,"6010",3,
,,"6020",0,
,,"J000",0,
,,"6200",0,
,,"6210",0,
,,"6220",0,
,,"6221",16,
,,"6222",0,
,,"6223",4,
,,"6229",0,
,,"6230",0,
,,"6240",0,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",0,
,,"6322",0,
,,"6330",0,
,,"6400",0,
,,"6410",0,
,,"6411",0,
,,"6419",3,
,,"6420",0,
,,"K000",0,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",0,
,,"6632",0,
,,"6639",0,
,,"6640",0,
,,"6700",0,
,,"6710",0,
,,"6711",0,
,,"6712",0,
,,"6720",13,
,,"L000",0,
,,"6900",0,
,,"6910",0,
,,"6920",0,
,,"6921",0,
,,"6922",3,
,,"6923",0,
,,"6924",0,
,,"6925",0,
,,"6930",0,
,,"6931",8,
,,"6932",9,
,,"6940",3,
,,"6950",3,
,,"6960",0,
,,"6961",0,
,,"6962",6,
,,"6970",0,
,,"6990",0,
,,"6991",0,
,,"6999",0,
,,"7000",0,
,,"M000",0,
,,"7200",0,
,,"7210",0,
,,"7211",7,
,,"7212",4,
,,"7220",3,
,,"7290",0,
,,"7291",0,
,,"7292",0,
,,"7293",0,
,,"7294",0,
,,"7299",4,
,,"7300",0,
,,"7310",0,
,,"7311",15,
,,"7312",0,
,,"7313",9,
,,"7320",3,
,,"N000",0,
,,"7500",0,
,,"7510",0,
,,"7520",55,
,,"7530",45,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",0,
,,"7700",0,
,,"7710",0,
,,"7711",7,
,,"7712",5,
,,"7713",0,
,,"7714",4,
,,"7719",0,
,,"7720",0,
,,"O000",0,
,,"8000",0,
,,"8010",0,
,,"8020",0,
,,"8021",126,
,,"8022",38,
,,"8023",4,
,,"8024",0,
,,"8100",0,
,,"8101",4,
,,"8102",0,
,,"8200",0,
,,"8210",0,
,,"8211",0,
,,"8212",0,
,,"8219",8,
,,"8220",0,
,,"P000",3,
,,"8400",0,
,,"8401",21,
,,"8402",0,
,,"8500",11,
,,"8510",0,
,,"8511",19,
,,"8512",11,
,,"8520",5,
,,"8530",0,
,,"8531",11,
,,"8532",3,
,,"8533",0,
,,"8534",3,
,,"8539",9,
,,"8590",0,
,,"8591",0,
,,"8599",0,
,,"8600",0,
,,"8601",62,
,,"8609",3,
,,"8700",11,
,,"8710",18,
,,"8790",37,
,,"Q000",15,
,,"8900",0,
,,"8910",0,
,,"8920",0,
,,"8921",0,
,,"8922",0,
,,"9000",0,
,,"9001",0,
,,"9002",0,
,,"9003",0,
,,"9100",0,
,,"9110",0,
,,"9111",0,
,,"9112",0,
,,"9113",0,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",4,
,,"9130",0,
,,"9131",0,
,,"9139",0,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",0,
,,"R000",0,
,,"9400",4,
,,"9410",0,
,,"9411",0,
,,"9412",4,
,,"9419",9,
,,"9420",0,
,,"9421",0,
,,"9422",0,
,,"9429",0,
,,"9490",0,
,,"9491",0,
,,"9499",0,
,,"9500",0,
,,"9510",0,
,,"9511",10,
,,"9512",0,
,,"9520",0,
,,"9530",0,
,,"9531",3,
,,"9532",4,
,,"9533",0,
,,"9534",0,
,,"9539",0,
,,"9540",0,
,,"9550",0,
,,"9551",0,
,,"9552",0,
,,"9559",3,
,,"9600",0,
,,"9601",4,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",12,
,,"Total",1782,
,"605052610","&&&&",9,
,,"@@@@",0,
,,"0100",0,
,,"0110",3,
,,"0111",0,
,,"0112",7,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",3,
,,"0130",0,
,,"0131",0,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",0,
,,"0142",0,
,,"0143",0,
,,"0144",0,
,,"0145",0,
,,"0146",0,
,,"0149",0,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",7,
,,"0302",0,
,,"0400",3,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",3,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",0,
,,"0600",0,
,,"0700",4,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",12,
,,"0809",3,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",0,
,,"1090",3,
,,"B000",0,
,,"1100",12,
,,"1110",0,
,,"1111",9,
,,"1112",0,
,,"1113",19,
,,"1120",9,
,,"1130",0,
,,"1131",3,
,,"1132",3,
,,"1133",3,
,,"1140",36,
,,"1150",3,
,,"1160",3,
,,"1161",0,
,,"1162",0,
,,"1170",3,
,,"1171",125,
,,"1172",42,
,,"1173",0,
,,"1174",47,
,,"1180",0,
,,"1181",0,
,,"1182",749,
,,"1190",0,
,,"1191",3,
,,"1192",3,
,,"1199",8,
,,"1200",0,
,,"1210",8,
,,"1211",33,
,,"1212",4,
,,"1213",0,
,,"1214",21,
,,"1220",0,
,,"1300",5,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",4,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",21,
,,"1334",0,
,,"1340",16,
,,"1350",0,
,,"1351",9,
,,"1352",263,
,,"1400",0,
,,"1410",16,
,,"1411",47,
,,"1412",45,
,,"1413",4,
,,"1490",0,
,,"1491",0,
,,"1492",96,
,,"1493",0,
,,"1494",0,
,,"1499",3,
,,"1500",4,
,,"1510",8,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",4,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",131,
,,"1612",7,
,,"1620",3,
,,"1700",0,
,,"1701",3,
,,"1709",22,
,,"1800",0,
,,"1810",0,
,,"1811",31,
,,"1812",0,
,,"1813",3,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",68,
,,"1832",0,
,,"1840",0,
,,"1841",6,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",9,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",6,
,,"1911",9,
,,"1912",0,
,,"1913",3,
,,"1914",4,
,,"1915",0,
,,"1916",17,
,,"1919",39,
,,"1920",3,
,,"2000",0,
,,"2010",11,
,,"2020",3,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",11,
,,"2033",22,
,,"2034",3,
,,"2090",24,
,,"2100",0,
,,"2110",93,
,,"2120",0,
,,"2121",0,
,,"2122",7,
,,"2130",25,
,,"2131",0,
,,"2132",5,
,,"2133",412,
,,"2139",3,
,,"2140",0,
,,"2141",5,
,,"2142",6,
,,"2149",4,
,,"2200",3,
,,"2210",0,
,,"2220",0,
,,"2221",44,
,,"2222",8,
,,"2223",44,
,,"2224",4,
,,"2229",8,
,,"2230",0,
,,"2231",7,
,,"2239",0,
,,"2240",16,
,,"2290",0,
,,"2291",12,
,,"2292",16,
,,"2293",21,
,,"2299",21,
,,"2300",0,
,,"2310",0,
,,"2311",4,
,,"2312",40,
,,"2313",0,
,,"2319",7,
,,"2390",3,
,,"2391",361,
,,"2392",113,
,,"2393",0,
,,"2394",0,
,,"2399",8,
,,"2400",20,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",13,
,,"2420",0,
,,"2421",0,
,,"2422",16,
,,"2429",3,
,,"2430",0,
,,"2431",3,
,,"2432",3,
,,"2439",16,
,,"2440",0,
,,"2441",3,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",11,
,,"2460",0,
,,"2461",0,
,,"2462",0,
,,"2463",3,
,,"2469",0,
,,"2490",0,
,,"2491",11,
,,"2499",11,
,,"2500",0,
,,"2510",0,
,,"2511",25,
,,"2512",0,
,,"2513",0,
,,"2519",42,
,,"2590",0,
,,"2591",0,
,,"2592",14,
,,"2599",4,
,,"C000",143,
,,"2600",9,
,,"2610",0,
,,"2611",4,
,,"2612",95,
,,"2619",0,
,,"2620",3,
,,"2630",356,
,,"2640",4,
,,"2700",3,
,,"2810",0,
,,"2811",71,
,,"2812",0,
,,"2900",0,
,,"2910",3,
,,"2911",52,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",3,
,,"D000",0,
,,"3000",29,
,,"3010",0,
,,"3011",216,
,,"3019",3,
,,"3020",120,
,,"3100",10,
,,"3101",79,
,,"3109",259,
,,"3200",5,
,,"3210",0,
,,"3211",0,
,,"3212",42,
,,"3220",0,
,,"3221",25,
,,"3222",8,
,,"3223",35,
,,"3224",33,
,,"3230",0,
,,"3231",84,
,,"3232",147,
,,"3233",62,
,,"3234",44,
,,"3239",8,
,,"3240",0,
,,"3241",52,
,,"3242",66,
,,"3243",28,
,,"3244",49,
,,"3245",35,
,,"3290",0,
,,"3291",50,
,,"3292",4,
,,"3299",35,
,,"E000",28,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",20,
,,"3320",0,
,,"3321",10,
,,"3322",30,
,,"3323",22,
,,"3330",0,
,,"3331",12,
,,"3332",19,
,,"3339",73,
,,"3400",7,
,,"3410",0,
,,"3411",34,
,,"3419",19,
,,"3490",3,
,,"3491",10,
,,"3492",5,
,,"3493",0,
,,"3494",29,
,,"3499",25,
,,"3500",0,
,,"3501",3,
,,"3502",45,
,,"3503",0,
,,"3504",22,
,,"3505",11,
,,"3600",3,
,,"3601",50,
,,"3602",47,
,,"3603",12,
,,"3604",20,
,,"3605",12,
,,"3606",35,
,,"3609",137,
,,"3700",0,
,,"3710",0,
,,"3711",3,
,,"3712",14,
,,"3720",52,
,,"3730",5,
,,"3731",21,
,,"3732",0,
,,"3733",0,
,,"3734",4,
,,"3735",0,
,,"3736",41,
,,"3739",32,
,,"3800",15,
,,"F000",79,
,,"3900",3,
,,"3910",0,
,,"3911",88,
,,"3912",10,
,,"3913",11,
,,"3920",0,
,,"3921",42,
,,"3922",27,
,,"4000",71,
,,"4100",33,
,,"4110",457,
,,"4120",0,
,,"4121",51,
,,"4122",21,
,,"4123",28,
,,"4129",73,
,,"4200",10,
,,"4210",0,
,,"4211",98,
,,"4212",34,
,,"4213",6,
,,"4214",19,
,,"4220",3,
,,"4221",135,
,,"4222",16,
,,"4229",20,
,,"4230",0,
,,"4231",225,
,,"4232",17,
,,"4240",0,
,,"4241",17,
,,"4242",12,
,,"4243",3,
,,"4244",52,
,,"4245",5,
,,"4250",0,
,,"4251",102,
,,"4252",8,
,,"4253",38,
,,"4259",4,
,,"4260",267,
,,"4270",4,
,,"4271",167,
,,"4272",8,
,,"4273",31,
,,"4274",8,
,,"4279",87,
,,"4300",0,
,,"4310",9,
,,"4320",3,
,,"G000",113,
,,"4400",75,
,,"4500",11,
,,"4510",0,
,,"4511",153,
,,"4512",384,
,,"4513",27,
,,"4520",169,
,,"4530",29,
,,"H000",0,
,,"4600",0,
,,"4610",380,
,,"4620",47,
,,"4621",3,
,,"4622",254,
,,"4623",83,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",4,
,,"4810",0,
,,"4820",0,
,,"4900",370,
,,"5000",0,
,,"5010",3,
,,"5020",0,
,,"5021",3,
,,"5029",0,
,,"5100",0,
,,"5101",108,
,,"5102",29,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",3,
,,"5219",4,
,,"5220",0,
,,"5290",0,
,,"5291",0,
,,"5292",11,
,,"5299",59,
,,"5300",0,
,,"5301",0,
,,"5309",36,
,,"I000",11,
,,"5400",0,
,,"5410",0,
,,"5411",5,
,,"5412",0,
,,"5413",3,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",0,
,,"5512",0,
,,"5513",17,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",3,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",3,
,,"5622",0,
,,"5700",0,
,,"5800",23,
,,"5801",86,
,,"5802",0,
,,"5809",3,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",22,
,,"6020",0,
,,"J000",0,
,,"6200",12,
,,"6210",0,
,,"6220",0,
,,"6221",84,
,,"6222",4,
,,"6223",15,
,,"6229",0,
,,"6230",0,
,,"6240",4,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",3,
,,"6322",16,
,,"6330",0,
,,"6400",0,
,,"6410",3,
,,"6411",3,
,,"6419",34,
,,"6420",9,
,,"K000",3,
,,"6600",0,
,,"6610",0,
,,"6611",4,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",61,
,,"6632",22,
,,"6639",12,
,,"6640",0,
,,"6700",6,
,,"6710",3,
,,"6711",16,
,,"6712",14,
,,"6720",125,
,,"L000",0,
,,"6900",6,
,,"6910",4,
,,"6920",6,
,,"6921",10,
,,"6922",8,
,,"6923",67,
,,"6924",18,
,,"6925",4,
,,"6930",0,
,,"6931",26,
,,"6932",69,
,,"6940",21,
,,"6950",34,
,,"6960",3,
,,"6961",0,
,,"6962",16,
,,"6970",22,
,,"6990",0,
,,"6991",11,
,,"6999",8,
,,"7000",35,
,,"M000",0,
,,"7200",0,
,,"7210",4,
,,"7211",40,
,,"7212",94,
,,"7220",51,
,,"7290",3,
,,"7291",4,
,,"7292",0,
,,"7293",3,
,,"7294",13,
,,"7299",32,
,,"7300",0,
,,"7310",0,
,,"7311",195,
,,"7312",9,
,,"7313",29,
,,"7320",3,
,,"N000",0,
,,"7500",4,
,,"7510",50,
,,"7520",130,
,,"7530",286,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",72,
,,"7700",0,
,,"7710",3,
,,"7711",55,
,,"7712",51,
,,"7713",10,
,,"7714",3,
,,"7719",3,
,,"7720",0,
,,"O000",0,
,,"8000",0,
,,"8010",4,
,,"8020",23,
,,"8021",390,
,,"8022",295,
,,"8023",182,
,,"8024",28,
,,"8100",0,
,,"8101",44,
,,"8102",0,
,,"8200",0,
,,"8210",0,
,,"8211",10,
,,"8212",9,
,,"8219",57,
,,"8220",0,
,,"P000",25,
,,"8400",0,
,,"8401",6,
,,"8402",0,
,,"8500",46,
,,"8510",0,
,,"8511",129,
,,"8512",9,
,,"8520",8,
,,"8530",0,
,,"8531",54,
,,"8532",28,
,,"8533",9,
,,"8534",3,
,,"8539",131,
,,"8590",0,
,,"8591",17,
,,"8599",3,
,,"8600",0,
,,"8601",321,
,,"8609",68,
,,"8700",81,
,,"8710",148,
,,"8790",379,
,,"Q000",56,
,,"8900",0,
,,"8910",4,
,,"8920",0,
,,"8921",0,
,,"8922",16,
,,"9000",0,
,,"9001",3,
,,"9002",5,
,,"9003",12,
,,"9100",0,
,,"9110",3,
,,"9111",29,
,,"9112",9,
,,"9113",42,
,,"9114",6,
,,"9120",0,
,,"9121",3,
,,"9129",11,
,,"9130",3,
,,"9131",16,
,,"9139",3,
,,"9200",0,
,,"9201",3,
,,"9202",0,
,,"9209",122,
,,"R000",5,
,,"9400",13,
,,"9410",8,
,,"9411",10,
,,"9412",87,
,,"9419",174,
,,"9420",5,
,,"9421",32,
,,"9422",4,
,,"9429",47,
,,"9490",0,
,,"9491",8,
,,"9499",10,
,,"9500",0,
,,"9510",0,
,,"9511",128,
,,"9512",4,
,,"9520",3,
,,"9530",3,
,,"9531",60,
,,"9532",6,
,,"9533",0,
,,"9534",0,
,,"9539",8,
,,"9540",22,
,,"9550",0,
,,"9551",4,
,,"9552",3,
,,"9559",17,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",163,
,,"Total",17469,
,"605052811","&&&&",3,
,,"@@@@",0,
,,"0100",0,
,,"0110",0,
,,"0111",0,
,,"0112",0,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",0,
,,"0130",0,
,,"0131",0,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",0,
,,"0142",0,
,,"0143",0,
,,"0144",0,
,,"0145",0,
,,"0146",0,
,,"0149",0,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",5,
,,"0201",0,
,,"0202",3,
,,"0203",0,
,,"0300",0,
,,"0301",176,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",6,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",3,
,,"0809",3,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",3,
,,"1090",0,
,,"B000",0,
,,"1100",0,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",3,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",3,
,,"1172",0,
,,"1173",0,
,,"1174",31,
,,"1180",0,
,,"1181",0,
,,"1182",5,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",26,
,,"1213",0,
,,"1214",0,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",3,
,,"1332",0,
,,"1333",0,
,,"1334",3,
,,"1340",0,
,,"1350",0,
,,"1351",24,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",0,
,,"1493",0,
,,"1494",0,
,,"1499",10,
,,"1500",4,
,,"1510",4,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",3,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",73,
,,"1612",3,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",0,
,,"2020",0,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",0,
,,"2090",0,
,,"2100",0,
,,"2110",3,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",5,
,,"2200",0,
